Utility,Total MW,Weighted Age,Utility-Em
Sharp Grossmont Hospital,4.5,3.0,0.05899999999999997
Hampshire Paper Co Inc,3.4,32.0,0.0
Harrisburg Authority,24.1,13.0,0.07
PInova Inc,7.1,39.0,0.07
High Shoals Hydro,1.4,31.0,0.0
CIP II/AR Bridgewater Holdings LLC,5.0,17.0,0.05899999999999997
"PB Nutclif Master, LLC",10.6,15.0,0.05899999999999997
Ampersand Hollow Dam Hydro LLC,1.0,32.0,0.0
Humboldt Bay Mun Water Dist,2.0,36.0,0.0
Indiana University of Penn,24.4,31.0,0.05899999999999997
Hydrodynamics Inc,4.0,20.0,0.0
Isabella Partners,11.8,29.000000000000007,0.0
Birch Power Co,2.6,33.0,0.0
"Inter-Power/AhlCon Partners, L.P.",118.0,24.0,0.10000000000000005
Sierra Pacific Industries Inc,158.1,10.977229601518033,0.07
White Pine Electric Power LLC,20.0,65.0,0.05899999999999997
"Decorative Panels International, Inc.",7.5,62.0,0.05899999999999999
American Bituminous Power LP,95.7,27.0,0.10000000000000005
American Hydro Power Company,2.8,34.0,0.0
INEOS USA LLC,41.0,34.0,0.05899999999999999
Appomattox River Associates LP,2.9,25.999999999999996,0.0
"Wellhead Energy, LLC",326.9,19.9045579687978,0.05845855001529521
Desert Water Agency,1.3,33.0,0.0
Seadrift Coke L P,7.6,36.0,0.08000000000000003
Carson Cogeneration Co,55.8,29.811827956989223,0.05899999999999997
Aquenergy Systems Inc,16.9,51.53846153846149,0.0
DTE San Diego COGEN Inc.,11.3,13.318584070796463,0.07107964601769906
Massachusetts Bay Trans Auth,69.0,40.0,0.08000000000000003
"Colorado Energy Nations Company, LLC",15.0,27.0,0.05899999999999999
Metropolitan Sewerage District,2.4000000000000004,30.999999999999993,0.0
"City of Nashua, NH",3.0,34.0,0.0
Minnesota Mining & Mfg Co,14.3,31.0,0.05899999999999997
Fortistar Castleton Power,72.0,27.0,0.05899999999999997
CalWind Resources Inc,30.6,24.33986928104574,0.0
Island Energy Services,12.2,23.49180327868852,0.06967213114754099
CF Industries Nitrogen LLC,25.0,35.0,0.05899999999999997
EONY Generation Limited,23.0,32.747826086956515,0.0
Mosaic Phosphates Co.,26.0,23.307692307692296,0.0
"WestRock, Fernandina Beach",96.9,34.68421052631581,0.08000000000000003
Mosaic Company,159.8,27.64080100125158,0.0
Loma Linda University,13.100000000000001,28.17557251908397,0.06332824427480914
Verso Escanaba LLC,122.4,43.534313725490186,0.08000000000000003
Chevron USA Inc-El Segundo,180.09999999999997,22.905052748473064,0.05899999999999999
Lower Saranac Hydro Partner LP,6.7,29.0,0.0
Snowbird Corporation,1.7999999999999998,33.00000000000001,0.05899999999999997
Alabama River Cellulose LLC,117.0,33.333333333333336,0.08000000000000003
Boralex Hydro Operations Inc,80.6,25.807692307692292,0.0
Lower Tule River Irrgtn Dist,1.4,30.000000000000007,0.0
Merck & Co Inc,30.599999999999998,23.084967320261427,0.05865359477124185
Leaf River Cellulose LLC,50.4,35.0,0.08000000000000003
ND Paper LLC,176.7,39.15166949632143,0.08012676853423883
Ticona Polymers Inc,44.2,29.999999999999993,0.05899999999999997
Pixelle Specialty Solutions LLC - (OH),92.8,52.816810344827616,0.0738448275862069
ArcelorMittal Burns Harbor Inc,176.2,49.648127128263305,0.05899999999999999
Bay County Board-County Comm,13.6,32.0,0.07
Domtar Paper Co LLC Kingsport Mill,50.0,13.0,0.08000000000000003
EIF Haypress LLC,10.0,30.5,0.0
Haw River Hydro Co,1.5,37.66666666666667,0.0
Enterprise Products Optg LP,33.0,27.018181818181805,0.059136363636363605
California Institute-Technology,13.0,16.0,0.05899999999999997
Citrus World Inc,10.7,22.598130841121485,0.05899999999999999
Bowersock Mills & Power Co,7.000000000000001,37.599999999999994,0.0
Bob Jones University,4.1,19.048780487804873,0.08000000000000006
Big Creek Water Works Ltd,5.0,32.0,0.0
Beaver Falls Municipal Auth,5.2,32.0,0.0
Cornell Hydro,1.9000000000000001,38.0,0.0
Terra-Gen Operating Co-Geo,91.50000000000001,21.955191256830602,0.0
Big Valley Power (BVP) LLC,9.3,36.0,0.07
Bridgewater Power Co LP,20.0,32.0,0.07
Calpine King City Cogen LLC,133.2,30.000000000000007,0.05899999999999999
South Forks Joint Venture,8.0,35.0,0.0
Air Liquide Large Industries U S LP,312.2,11.903907751441393,0.05899999999999997
Desert View Power Inc,55.5,28.0,0.07
Louisiana Sugar Refining LLC,6.7,50.05970149253728,0.05899999999999997
Norfork Southern Corp,1.5,4.0,0.05899999999999997
Dutchess County RRA,9.2,32.0,0.07
Northeast Energy Associates LP,386.09999999999997,28.0,0.05899999999999997
North Jersey Energy Assoc LP,430.20000000000005,27.999999999999996,0.05899999999999997
BASF Corporation,176.8,22.815610859728505,0.05509558823529413
Farmer's Irrigation District,4.4,15.454545454545446,0.0
Mink Creek Hydro Entity,3.1,33.0,0.0
Michigan State University,99.3,30.779456193353464,0.05899999999999997
Covanta Honolulu Resource Recovery,97.30000000000001,21.712230215827354,0.07
Albuquerque City of,6.6000000000000005,22.000000000000004,0.05899999999999999
Foster Wheeler Power Sys Inc,113.5,32.0,0.05899999999999997
Mount Carmel Cogen Inc,47.3,28.999999999999993,0.10000000000000005
Hillman Power Co,20.0,32.0,0.07
Greenleaf Energy LLC,49.5,30.0,0.05899999999999997
ReEnergy Livermore Falls,39.6,27.0,0.07
ReEnergy Ashland LLC,39.6,26.000000000000004,0.07
Georgia-Pacific Consumer Oper. Green Bay LLC,90.8,43.62334801762114,0.05899999999999997
Georgia-Pacific Consr Prods LP-Savannah,140.4,31.397435897435894,0.07246153846153852
Georgia-Pacific Consumer Operations LLC,114.0,38.43859649122806,0.10000000000000005
CPI USA NC Southport LLC,135.0,32.0,0.07
CPI USA NC Roxboro LLC,67.5,32.0,0.07
NC Renewable Power - Lumberton LLC,34.7,34.0,0.07
Edgecombe Operating Services LLC,114.8,29.0,0.10000000000000005
Sycamore Energy 1 LLC,5.4,11.888888888888898,0.05899999999999997
ArcelorMittal Indiana Harbor West,152.0,46.05263157894735,0.05899999999999997
ArcelorMittal Cleveland Inc,68.0,42.08823529411763,0.05899999999999997
KES Kingsburg LP,36.2,29.000000000000007,0.05899999999999997
Clark University,2.0,6.0,0.05899999999999997
McBryde Sugar Co Ltd,11.6,38.586206896551715,0.0
Ascend Performance Materials LLC,102.0,31.784313725490183,0.05899999999999997
Solutia Inc-Indian,5.7,34.0,0.05899999999999997
Ascend Performance Materials,52.1,19.80614203454896,0.05899999999999997
International Paper - Orange,48.0,52.0,0.08000000000000003
Inland Paperboard - Rome Mill,70.4,43.72159090909092,0.08000000000000003
New-Indy Ontario LLC,34.0,34.0,0.05899999999999997
Anheuser-Busch Inc,34.7,62.714697406340036,0.05899999999999997
Covanta Camden Energy Recovery Center,35.0,28.0,0.07
Exxon Mobil Refining and Supply Co.,559.1000000000001,26.829547487032748,0.05820854945448041
"Sunray Energy 2, LLC",20.0,2.0,0.0
Sunray Energy 3 LLC,13.8,2.0,0.0
FPL Energy Operating Services Inc - SEGS,172.60000000000002,31.990730011587484,0.0
Terra-Gen Operating Co-Solar,184.0,29.5,0.0
Brookfield Energy Marketing LP,355.4,11.720033764772094,0.0
Black River Generation LLC,55.5,30.0,0.07
Verso Corporation,111.29999999999998,38.958670260557035,0.055996406109613664
ArcelorMittal USA Inc,20.0,38.0,0.05899999999999997
Boise White Paper LLC,90.7,23.314222712238145,0.06330760749724364
Boise Packaging & Newsprint LLC,61.5,50.0,0.08000000000000003
Brookfield Power New England,44.5,84.02921348314611,0.0
"Sheldon Vermont Hydro Co., Inc.",25.2,31.000000000000007,0.0
Kern River Cogeneration Co,300.0,34.0,0.05899999999999997
Mid Set Cogeneration Co,39.1,30.0,0.05899999999999999
Wheelabrator Environmental Systems,694.1,31.33035585650484,0.07207462901599193
The Amalgamated Sugar Co,10.2,43.039215686274495,0.10000000000000005
Finch Paper LLC,29.0,32.0,0.08000000000000003
SFR Hydro Cor,1.4000000000000001,63.92857142857141,0.0
Veolia NA - Municipal & Commercial Business,23.400000000000002,26.85042735042736,0.05899999999999997
Essex Hydro Associates LLC,4.2,32.0,0.0
CMS Generation Operating Co II,50.0,29.0,0.07
Dodge Falls Associates LP,5.0,29.0,0.0
EDL Inc,160.80000000000004,13.028606965174118,0.05899999999999997
CHI Energy Inc,64.5,30.617054263565908,0.0
San Jose State University Fclts Dev &Ops,6.0,35.0,0.05899999999999997
Ameresco LFG I Inc,2.4000000000000004,12.333333333333327,0.05899999999999997
Mills Shoals Hydro Co Inc,1.8,85.0,0.0
Anderson Power Products,1.0,32.0,0.08000000000000003
Formosa Plastics Corp,1100.2,19.490274495546263,0.05899999999999997
Brassua Hydroelectric LP,3.6,30.0,0.0
Boott Hydropower Inc,22.9,34.0,0.0
Rayonier Advanced Materials,111.5,42.71748878923767,0.07802690582959644
Algonquin Windsor Locks LLC,71.0,24.35211267605633,0.05899999999999999
Total Petrochemicals USA Inc,38.4,30.999999999999993,0.05899999999999997
Errol Hydroelectric Co LLC,3.0,33.0,0.0
Terra-Gen Operating Co-Wind,769.6999999999999,21.813303884630383,0.0
Agrilectric Power Partners Ltd,12.1,35.0,0.08000000000000003
Tesoro Refining & Marketing Company LLC,34.0,37.0,0.0
Ebensburg Power Co,57.6,29.0,0.10000000000000005
Brunswick Cellulose LLC,72.2,53.28254847645434,0.08000000000000003
Georgia-Pacific LLC,91.6,46.8013100436681,0.08000000000000003
Ampersand Gilman Hydro LP,4.8,52.16666666666669,0.0
Georgia-Pacific Monticello LLC,81.5,51.0,0.08000000000000003
Georgia-Pacific Consr Ops LLC-Palatka,79.8,42.77192982456138,0.08000000000000003
Georgia-Pacific Cons Op LLC Port Hudson,60.0,12.0,0.08000000000000003
Woodland Pulp LLC,68.3,59.672035139092245,0.05833089311859442
Lakeside Beaver Falls LLC,107.8,24.0,0.05899999999999997
Carthage Energy LLC,62.9,28.0,0.05899999999999997
Lakeside Syracuse LLC,102.7,25.0,0.05899999999999997
Los Angeles County,40.099999999999994,30.27930174563593,0.05899999999999999
Evergreen Packaging Inc,85.0,59.82352941176469,0.08000000000000003
CalEnergy Operating Corporation,377.3,27.87728597932678,0.0
GDF Suez NA - Hopewell,399.0,29.0,0.05899999999999997
Cambria CoGen Co,98.0,28.0,0.10000000000000005
Covanta Hempstead Company,78.6,30.000000000000007,0.07
Covanta Essex Company,69.8,29.0,0.07
Covanta Southeastern Connecticut Company,18.3,27.999999999999996,0.07
Brea Generation LLC,5.4,34.0,0.05899999999999997
WCAC Operating Company,379.4,28.30258302583025,0.05899999999999999
North American Energy Services,96.7,27.282316442605982,0.0625263702171665
French Paper Co,1.3,93.15384615384617,0.0
Collins Pine Co,12.0,34.0,0.07
AES Shady Point LLC,350.0,29.0,0.10000000000000005
AES Hawaii Inc,203.0,27.0,0.10000000000000005
CES Placerita Inc,90.0,31.0,0.05899999999999999
AES WR Ltd Partnership,229.0,20.0,0.10000000000000005
Colorado Energy Management,297.20000000000005,22.92866756393002,0.05899999999999997
Searles Valley Minerals Operations Inc.,82.5,46.0,0.090060606060606
Exxon Mobil Corp,85.3,29.0,0.05899999999999997
Maryland Environmental Service,5.8,31.655172413793107,0.07344827586206898
"Swift River Hydro Operations Co., Inc",5.0,92.0,0.0
"Hood Container of Louisiana, LLC",12.5,53.0,0.08000000000000003
Graphic Packaging Corp,11.8,54.96610169491528,0.05899999999999997
Georgia-Pacific Consr Prods LP-Naheola,87.5,14.02514285714285,0.07539428571428573
MFGR LLC,28.5,41.64912280701757,0.07438596491228068
Snow Mountain Hydro LLC,10.2,29.10784313725491,0.0
San Gorgonio Farms Inc,42.7,35.45199063231849,0.0
Hawthorne Power Systems,3.8,7.000000000000001,0.05899999999999997
Selkirk Cogen Partners LP,446.0,25.48071748878922,0.05899999999999997
Masspower,260.9,26.0,0.05899999999999999
KEI (Maine) Power Management (III) LLC,3.5,33.0,0.0
Fulcrum Inc,4.1,29.0,0.0
Sprague Hydro LLC,1.2,30.0,0.0
Hoge Lumber Co,3.7,36.45945945945945,0.06999999999999998
"Wood Hydro, LLC",10.399999999999999,29.326923076923087,0.0
Morgantown Energy Associates,68.9,28.0,0.10000000000000005
Midland Cogeneration Venture,1853.8,29.224080267558527,0.05905890603085552
Covanta Delaware Valley LP,90.0,28.0,0.07
Monterey Regional Waste Mgmt,4.9,8.938775510204078,0.05899999999999997
"Morris Energy Operations Company, LLC",412.0,26.650728155339824,0.05899999999999997
Lachute Hydro Co Inc,9.0,32.0,0.0
Blue Lake Power LLC,13.8,34.0,0.07
Covanta Maine LLC,55.0,32.0,0.07
Rio Bravo Fresno,28.0,31.0,0.07
Rio Bravo Rocklin,27.9,30.0,0.07
"EF Oxnard, LLC",48.5,29.0,0.05899999999999997
HL Power Company,36.2,29.999999999999993,0.07
Koyle Hydro Inc,1.3,36.0,0.0
Colstrip Energy LP,46.1,29.0,0.10000000000000005
DuPont Sabine River Works,601.1,20.64049243054399,0.05899999999999997
Invista,132.4,34.04682779456195,0.05899999999999997
Pelzer Hydro Co Inc,5.3,30.0,0.0
AG Energy LP,26.9,26.0,0.05899999999999997
E F Kenilworth LLC,28.8,30.0,0.05899999999999997
Crystal Springs Hydro Elec LP,2.3,31.0,0.0
BP Hydro Associates,9.5,29.0,0.0
Empire Hydro Partners,1.0,34.0,0.0
Ada Cogeneration Ltd Partnership,33.1,28.999999999999993,0.05899999999999997
CMS Generation Operating LLC,77.5,25.4709677419355,0.07
Massachusetts Wtr Rauth-Deer I,72.8,22.86538461538463,0.07132554945054942
Massachusetts Water Res Auth,6.699999999999999,59.40298507462689,0.0
DTE Energy Services-Woodland,28.0,30.0,0.07
Covanta Mendota LP,28.0,30.0,0.07
Springfield Power LLC,20.0,32.0,0.07
EWP RENEWABLE CORP.,19.9,31.0,0.07
Covanta Delano Inc,57.0,27.6736842105263,0.07
"Consolidated Hydro New York, Inc.",4.1,33.00000000000001,0.0
Cleveland Cliffs Inc,131.6,59.6595744680851,0.10000000000000005
Hollingworth & Vose Co Center Falls,1.1,35.0,0.0
Cargill Inc North America Sweetners,40.0,67.0,0.05899999999999997
Archer Daniels Midland Co,1001.1999999999999,20.425789053136224,0.09460347582900526
Tate & Lyle Ingredients Americas Inc,72.2,30.512465373961195,0.09579778393351811
Biomass One LP,40.0,25.0,0.06999999999999998
Hazleton Generation LLC,171.5,22.495626822157423,0.05899999999999997
Coso Operating Co LLC,272.2,30.67744305657606,0.0
Mega Renewables,8.6,32.790697674418624,0.0
Shasta Hydroelectric Inc,2.0,33.0,0.0
Medical Area Total Egy Plt Inc,101.6,26.240157480314988,0.06743307086614171
Metro Wtr Recl Dist Grtr Chi,16.0,19.0,0.0
"Pittsfield Generating Company, LP",175.5,29.0,0.05899999999999997
EFS Cogen Holdings I LLC,974.1000000000001,24.818499127399637,0.05899999999999997
Hawks Nest Hydro LLC,108.2,84.19963031423288,0.0
Flint Hills Resources Corpus Christi LLC,47.0,31.0,0.05899999999999997
Graphic Packaging International,84.2,27.70308788598573,0.07022327790973872
Ampersand Mount Ida Hydro LLC,9.899999999999999,30.48484848484849,0.0
Valley Falls Associates,2.5,34.0,0.0
Maine Waste to Energy,5.0,27.0,0.07
New Martinsville Hannibal Hydro,37.4,30.999999999999993,0.0
Olcese Water District,14.0,30.0,0.0
Saint - Gobain Abrasives Inc,5.6,71.69642857142858,0.05899999999999999
Oxy Vinyls LP,380.70000000000005,31.87076438140267,0.05899999999999997
Mendocino Forest Products,32.5,42.53846153846151,0.07
ESOCO Orrington LLC,25.3,32.0,0.07
Rice University,6.9,31.34782608695651,0.05899999999999997
Prince George's County,6.7,22.44776119402987,0.05899999999999997
San Diego State University,15.1,16.496688741721858,0.05587417218543051
Santa Cruz Cogeneration Assoc,4.4,4.0,0.05899999999999997
Sid Richardson Carbon Ltd,37.5,34.0,0.05899999999999997
Solid Waste Authority of Palm Beach Co,158.3,14.232469993682868,0.07
United Water Conservation Dist,1.3,32.0,0.0
University of Massachusetts Medical,17.5,20.285714285714295,0.05899999999999997
University of Northern Iowa,7.5,37.0,0.08000000000000003
University of San Francisco,1.5,32.0,0.05899999999999997
Sheep Creek Hydro Inc,1.6,32.99999999999999,0.0
Triton Power Co,1.7,31.0,0.0
Veolia Energy Trenton L.P,6.0,36.0,0.05899999999999997
Tamarack Energy Partners,6.2,36.0,0.07
WestRock (TX),57.7,49.0242634315425,0.08000000000000003
New Hampshire Hydro Associates,1.7,38.0,0.0
Paris Generation LP,265.6,29.999999999999993,0.05899999999999997
ARP-Loyalton Cogen LLC        ,20.0,30.0,0.07
U S Borax Inc,48.2,35.0,0.05899999999999997
University of Texas at Austin,152.5,28.186229508196703,0.05899999999999997
Phillips 66 Company,87.7,32.74344355758265,0.06553705815279363
Valero Refining Co,69.2,36.0,0.06612716763005781
Watervliet City of,1.2,36.0,0.0
Signal Hill Generating LLC,80.0,32.0,0.05899999999999997
Yolo County Flood Control WCD,5.3999999999999995,35.074074074074105,0.0
Coalinga Cogeneration Co,38.4,28.000000000000004,0.05899999999999997
Sycamore Cogeneration Co,300.0,32.0,0.05899999999999997
South Oak Hospital,1.0,11.0,0.05899999999999997
Snider Industries Inc,5.0,36.0,0.07
Imperial Savannah LP,11.7,52.5384615384615,0.05899999999999997
Santa Fe Irrigation District,1.4,32.0,0.0
Praxair Inc,31.0,31.0,0.05899999999999997
Union Carbide Corp-Seadrift,168.0,32.63095238095239,0.05899999999999999
Dow Chemical Co - St Charles,323.6,21.61619283065512,0.05899999999999997
Union Carbide Corp-Texas City,45.0,23.0,0.0
CHI-West Inc,3.2,29.000000000000007,0.0
Boyce Hydro Power LLC,10.799999999999999,96.0,0.0
Occidental Chemical Corporation,937.9000000000001,17.931869069197134,0.05899999999999997
Berry Petroleum Co,108.69999999999999,28.68721251149953,0.05899999999999999
Emporia Hydro Power LP,2.5,33.0,0.0
Union Falls Hydro Power LP,2.6,32.0,0.0
Blackstone Hydro Inc.,1.6,38.0,0.0
Banister Hydro LP,1.6,104.0,0.0
Siskiyou Power Authority,5.0,33.0,0.0
Olsen Power Partners,5.0,29.0,0.0
International Paper Columbus Mill,128.6,32.863141524105764,0.08000000000000003
Cosmo Specialty Fibers,15.0,62.0,0.08000000000000003
Nippon Dynawave Packaging Co.,62.4,55.179487179487126,0.0749679487179487
International Paper Co. - New Bern Mill,38.1,5.0,0.08000000000000003
Domtar Paper Company LLC,209.5,32.670644391408125,0.07656324582338896
Domtar Paper Company Rothschild,4.4,108.99999999999999,0.0
International Paper Corporation - Springfield,65.0,52.615384615384585,0.08000000000000003
International Paper - Valliant,68.0,48.0,0.08000000000000003
B Braun Medical Inc,6.1,29.967213114754113,0.05899999999999999
Multitrade Rabun Gap LLC,20.0,9.0,0.07
U S Gypsum Co,5.8,33.0,0.05899999999999997
Harvest Midstream Co,6.1,35.0,0.0
Ptarmigan Res & Engy Inc,5.8,30.0,0.0
Pinetree Power Inc,17.5,33.0,0.07
York County Solid W & R Auth,36.5,30.0,0.07
ARCO Products Co-Watson,405.0,31.297530864197523,0.05899999999999997
Nelson Creek Power Inc,1.2,30.0,0.0
Oxnard City of,1.5,38.0,0.05899999999999997
Ecomaine,13.3,31.0,0.07
Rocky Brook Electric Inc,1.6,34.0,0.0
"TPC Group, LLC",35.0,47.0,0.05899999999999997
Robbins Lumber Inc,3.2,34.24999999999999,0.07624999999999997
SDS Lumber Co,10.0,25.5,0.07
San Gabriel Valley Mun Wtr Dt,1.0,33.0,0.0
San Antonio Regional Hospital,2.7,28.666666666666654,0.05899999999999997
Purdue University,43.199999999999996,30.171296296296298,0.05987499999999995
Tenet Hospital Ltd,4.2,32.0,0.06949999999999998
Bucksport Generation LLC,186.8,18.0,0.08000000000000003
Blue Ridge Paper Products Inc,52.5,65.5714285714286,0.10000000000000005
International Paper Co-Pensacola,82.80000000000001,37.99999999999999,0.08000000000000003
Verso Paper - Quinnesec,56.0,21.0,0.07500000000000002
KapStone Kraft Paper Corp,28.3,53.0,0.08000000000000003
Oakwood Hospital Med Center,5.0,15.699999999999998,0.08000000000000003
Redlands Water & Power Company,1.4,88.0,0.0
Exxon Mobil Production Co,205.3,17.5830491962981,0.05899999999999997
Covanta Springfield LLC,9.4,31.000000000000007,0.07
Simplot Leasing Corp,15.9,33.0,0.0
Philip Morris USA - Park 500,13.0,36.0,0.05899999999999997
Wintec Energy Ltd,5.9,33.0,0.0
PEI Power Corp,92.9,20.355220667384284,0.05899999999999997
Dahowa Hydro,10.5,32.0,0.0
Sugar River Power LLC,1.2,24.0,0.0
SEMASS Partnership,98.5,29.274111675126928,0.07
Calpine Eastern Corp,240.00000000000003,20.350000000000012,0.059034999999999976
Wadham Energy Ltd Partners,29.1,30.0,0.08000000000000003
Packaging Corp of America,72.5,26.241379310344854,0.08000000000000003
AltaGas Ripon Energy Inc.,49.5,31.0,0.05899999999999997
AltaGas Pomona Energy Inc.,66.0,24.606060606060616,0.04112121212121212
Shell Oil Co-Deer Park,252.0,30.476190476190467,0.03511904761904763
Lafarge Corp,47.2,44.300847457627086,0.08000000000000003
University of Oklahoma,18.6,43.6075268817204,0.061032258064516114
Doyon Utilities - Ft. Wainwright,20.0,55.5,0.10000000000000005
Pensacola Christian College,13.700000000000003,17.335766423357658,0.05899999999999997
Passaic Valley Water Comm,2.4,84.0,0.0
Ampersand Chasm Hydro LLC,1.6,36.25,0.0
Bunge North America East LLC,2.0,69.0,0.05899999999999997
JHP Pharmaceuticals LLC,2.8,33.0,0.05899999999999997
Madera-Chowchilla Power Auth,2.1,34.0,0.0
Marco Power Inc,1.2,34.0,0.0
KTZ Hydro LLC,1.4,36.0,0.0
Nalco Co,4.7,34.0,0.05899999999999997
Neshkoro Power Assc LLC,2.5,31.0,0.0
King County Dept-Natural Res,4.6,7.0,0.05899999999999997
Gay & Robinson Inc,8.7,6.137931034482761,0.009195402298850576
Moose International,1.8,33.0,0.05899999999999997
PCS Nitrogen LP,14.0,11.285714285714283,0.022857142857142878
HYPOWER INC,14.5,27.0,0.0
Briar-Hydro Associates,12.299999999999999,33.77235772357722,0.0
Monterey Cnty Water Res Agency,4.4,32.0,0.0
"ERP Compliant Coke, LLC",25.0,61.0,0.05899999999999997
Owyhee Irrigation District,13.1,29.175572519083964,0.0
Mesquite Lake Energy Park,21.0,32.0,0.07
Rhode Island LFG Genco,42.099999999999994,7.216152019002378,0.05899999999999999
University of Notre Dame,39.6,26.707070707070695,0.08006313131313136
Cornell University,39.5,13.987341772151908,0.0600632911392405
"The Mosaic Company, Plant City Facility",40.5,31.0,0.0
NRG Energy Center Paxton LLC,12.6,33.0,0.05899999999999997
Calleguas Mun Water District,2.2,28.818181818181845,0.0
City of Spokane,43.6,37.431192660550465,0.04174311926605506
Walla Walla City of,2.2,31.0,0.0
Newark Bay Cogeneration Partnership LP,152.0,26.0,0.05899999999999997
Windland Inc,15.3,37.0,0.0
Placid Refining Co LLC,7.6,29.0,0.05899999999999997
U S Air Force-Eielson AFB,33.5,42.71641791044774,0.09492537313432829
Friant Power Authority,37.5,27.621333333333354,0.0
Domtar Industries Inc,202.2,39.46538081107815,0.07352126607319484
Roseburg Forest Products Co,51.5,64.0,0.07
Pixelle Specialty Solutions LLC - (PA),103.6,34.46042471042469,0.0850907335907336
International Paper Co,243.8,34.754306808859695,0.07386710418375712
Tri-Dam Power Authority,16.2,33.0,0.0
INEOS Nitriles Greenlake,38.8,25.09278350515466,0.0
Sappi Fine Paper North America-Somerset,107.1,35.0,0.08000000000000003
DTE Energy Services,96.7,34.0,0.07
Kimberly-Clark Corp,67.0,33.0,0.08000000000000003
"Rutgers, The State University of NJ",18.3,20.032786885245894,0.03385245901639343
Olmsted County Public Works,11.299999999999999,17.495575221238937,0.07150442477876107
"Ampersand Tannery Island Hydro, LLC",1.5,33.0,0.0
Yakima-Tieton Irrigation Dist,3.3,32.0,0.0
New York Zoological Society,3.6,26.333333333333346,0.05899999999999997
University of Michigan,44.5,38.393258426966284,0.05899999999999997
"STS Hydropower, LLC",20.60000000000001,40.29126213592233,0.0
S D Warren Co.- Westbrook,70.9,42.399153737658686,0.06170662905500704
Indeck-Energy Serv Silver Spg,56.599999999999994,28.000000000000004,0.05899999999999997
Indeck-Oswego Ltd Partnership,57.400000000000006,29.0,0.05899999999999997
Indeck-Yerkes Ltd Partnership,59.900000000000006,29.999999999999993,0.05899999999999997
Procter & Gamble Co,12.5,54.0,0.05899999999999997
Indeck-Corinth Ltd Partnership,147.0,24.0,0.05899999999999997
Great Lakes Tissue Co,1.5,35.0,0.0
Procter & Gamble Ppr Prdts Co,120.2,19.113144758735427,0.05899999999999997
Procter&Gamble Paper Products Co-Oxnard,68.7,31.95633187772925,0.05899999999999997
International Paper - Flint River Mill,85.1,23.165687426557007,0.07547591069330205
Buckeye Florida Ltd Partners,69.4,40.92507204610954,0.08000000000000003
Capitol Broadcasting Company Inc,1.6,72.5,0.0
Covanta Energy of Niagara LP,50.0,39.0,0.07
White Springs Agrici Chem Inc,21.0,39.0,0.06000000000000004
Equistar Chemicals LP,72.1,20.510402219140097,0.05899999999999999
PCA-Tomahawk Mill,18.7,60.41176470588238,0.04953475935828872
GP Big Island LLC,7.9,56.27848101265819,0.06645569620253161
Eastman Chemical Co-TN Ops,194.3,49.06948018528053,0.0867061245496655
United States Sugar Corp,49.0,13.326530612244893,0.08000000000000003
Eagle 2 US LLC,1068.6,33.145143177989894,0.04715693430656936
Westlake Chemical Natrium Plant,115.5,57.1948051948052,0.05899999999999997
City of San Diego,7.699999999999999,24.870129870129862,0.047506493506493504
Capitol District Energy Center,70.5,31.0,0.05899999999999997
PCS Phosphate,54.0,35.0,0.0
"Black River Hydroelectric, LLC",32.6,20.0,0.0
Stillwater Associates,1.8,32.0,0.0
Fort Miller Associates,5.0,35.0,0.0
Tesoro Refining and Marketing Company,83.0,34.506024096385545,0.05899999999999999
Wind Stream Operations LLC,22.8,35.94298245614034,0.0
Sky River LLC,76.9,28.0,0.0
IPT SRI Cogeneration Inc,6.0,32.0,0.05899999999999997
Boltonville Hydro Associates,1.1,33.63636363636365,0.0
Tesoro Carson Refinery,13.5,35.2222222222222,0.05899999999999997
Harbor Cogeneration Co.,107.39999999999999,27.96182495344508,0.05899999999999997
Port Townsend Paper Co,7.9,33.20253164556962,0.07594936708860757
Lawrence Hydroelectric Assoc,14.8,38.0,0.0
GlidePath Power Operations LLC,241.4,17.042253521126767,0.0
"Red Marlin Wind Ventures, LLC",20.0,11.0,0.0
Oklahoma Cogeneration LLC,122.4,30.0,0.05899999999999997
IHI Power Services Corp,25.0,33.0,0.07
Eagle Point Power Generation LLC,251.8,26.054011119936465,0.05899999999999997
WM Illinois Renewable Energy LLC,31.200000000000003,24.211538461538456,0.05899999999999997
WM Renewable Energy LLC,325.79999999999995,14.081645181092707,0.059000000000000004
Saint John's Health Center,1.2,27.0,0.05899999999999997
"Rausch Creek Generation, LLC",36.0,32.0,0.10000000000000005
"Ahlstrom-Munksjo NA Specialty Solutions, LLC",23.4,56.307692307692335,0.06837606837606841
Flambeau River Papers,5.7,37.0,0.07
State of Rhode Island,11.0,21.36363636363637,0.05899999999999999
Freeport McMoRan Oil & Gas,14.0,32.0,0.05899999999999997
"Torrance Refining Company, LLC",49.3,31.76064908722108,0.02692697768762676
ExxonMobil Oil Corp,717.5,21.762926829268284,0.05899999999999997
Chalmette Refining LLC,5.7,29.0,0.06000000000000002
Paulsboro Refining Company - LLC,78.5,26.28025477707004,0.06381528662420384
Covanta Lake Inc,15.5,29.0,0.07
Covanta Marion Inc,13.1,33.0,0.07
Covanta Stanislaus Inc,24.0,31.0,0.07
Brainerd Public Utilities,2.9,90.03448275862061,0.0
Clearwater Paper Corporation,141.8,36.674188998589585,0.07703808180535972
