,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
1033,Heber Light & Power Company,22.178571428571434,0.04951785714285714,WH,0.0,0.0
1034,Heber Light & Power Company,22.178571428571434,0.04951785714285714,OBG,0.0,0.0
1035,Heber Light & Power Company,22.178571428571434,0.04951785714285714,OG,0.0,0.0
1036,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,WAT,0.0,0.0
1037,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,NG,456.7,41.038099408802275
1038,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,BIT,0.0,0.0
1039,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,DFO,0.0,0.0
1040,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,NUC,0.0,0.0
1041,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,LIG,0.0,0.0
1042,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,SUB,204.0,40.0
1043,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,RC,0.0,0.0
1044,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,WND,0.0,0.0
1045,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,SUN,22.0,2.0
1046,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,GEO,0.0,0.0
1047,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,LFG,0.0,0.0
1048,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,MWH,0.0,0.0
1049,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,WDS,0.0,0.0
1050,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,RFO,0.0,0.0
1051,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,JF,0.0,0.0
1052,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,SGC,0.0,0.0
1053,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,KER,0.0,0.0
1054,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,PC,0.0,0.0
1055,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,MSW,0.0,0.0
1056,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,WO,0.0,0.0
1057,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,PG,0.0,0.0
1058,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,SGP,0.0,0.0
1059,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,OBL,0.0,0.0
1060,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,OTH,0.0,0.0
1061,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,WH,0.0,0.0
1062,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,OBG,0.0,0.0
1063,Arizona Electric Pwr Coop Inc,39.46989893071627,0.06935008056247252,OG,0.0,0.0
1064,Turlock Irrigation District,19.689443077611276,0.03786636099306643,WAT,184.00000000000003,45.302173913043475
1065,Turlock Irrigation District,19.689443077611276,0.03786636099306643,NG,573.9,13.77888133821223
1066,Turlock Irrigation District,19.689443077611276,0.03786636099306643,BIT,0.0,0.0
1067,Turlock Irrigation District,19.689443077611276,0.03786636099306643,DFO,0.0,0.0
1068,Turlock Irrigation District,19.689443077611276,0.03786636099306643,NUC,0.0,0.0
1069,Turlock Irrigation District,19.689443077611276,0.03786636099306643,LIG,0.0,0.0
1070,Turlock Irrigation District,19.689443077611276,0.03786636099306643,SUB,0.0,0.0
1071,Turlock Irrigation District,19.689443077611276,0.03786636099306643,RC,0.0,0.0
1072,Turlock Irrigation District,19.689443077611276,0.03786636099306643,WND,136.3,10.0
1073,Turlock Irrigation District,19.689443077611276,0.03786636099306643,SUN,0.0,0.0
1074,Turlock Irrigation District,19.689443077611276,0.03786636099306643,GEO,0.0,0.0
1075,Turlock Irrigation District,19.689443077611276,0.03786636099306643,LFG,0.0,0.0
1076,Turlock Irrigation District,19.689443077611276,0.03786636099306643,MWH,0.0,0.0
1077,Turlock Irrigation District,19.689443077611276,0.03786636099306643,WDS,0.0,0.0
1078,Turlock Irrigation District,19.689443077611276,0.03786636099306643,RFO,0.0,0.0
1079,Turlock Irrigation District,19.689443077611276,0.03786636099306643,JF,0.0,0.0
1080,Turlock Irrigation District,19.689443077611276,0.03786636099306643,SGC,0.0,0.0
1081,Turlock Irrigation District,19.689443077611276,0.03786636099306643,KER,0.0,0.0
1082,Turlock Irrigation District,19.689443077611276,0.03786636099306643,PC,0.0,0.0
1083,Turlock Irrigation District,19.689443077611276,0.03786636099306643,MSW,0.0,0.0
1084,Turlock Irrigation District,19.689443077611276,0.03786636099306643,WO,0.0,0.0
1085,Turlock Irrigation District,19.689443077611276,0.03786636099306643,PG,0.0,0.0
1086,Turlock Irrigation District,19.689443077611276,0.03786636099306643,SGP,0.0,0.0
1087,Turlock Irrigation District,19.689443077611276,0.03786636099306643,OBL,0.0,0.0
1088,Turlock Irrigation District,19.689443077611276,0.03786636099306643,OTH,0.0,0.0
1089,Turlock Irrigation District,19.689443077611276,0.03786636099306643,WH,0.0,0.0
1090,Turlock Irrigation District,19.689443077611276,0.03786636099306643,OBG,0.0,0.0
1091,Turlock Irrigation District,19.689443077611276,0.03786636099306643,OG,0.0,0.0
1092,Grand River Dam Authority,31.895071047957394,0.05625119893428066,WAT,517.7,57.77689781726868
1093,Grand River Dam Authority,31.895071047957394,0.05625119893428066,NG,1140.3,19.048145224940804
1094,Grand River Dam Authority,31.895071047957394,0.05625119893428066,BIT,0.0,0.0
1095,Grand River Dam Authority,31.895071047957394,0.05625119893428066,DFO,0.0,0.0
1096,Grand River Dam Authority,31.895071047957394,0.05625119893428066,NUC,0.0,0.0
1097,Grand River Dam Authority,31.895071047957394,0.05625119893428066,LIG,0.0,0.0
1098,Grand River Dam Authority,31.895071047957394,0.05625119893428066,SUB,594.0,34.0
1099,Grand River Dam Authority,31.895071047957394,0.05625119893428066,RC,0.0,0.0
1100,Grand River Dam Authority,31.895071047957394,0.05625119893428066,WND,0.0,0.0
1101,Grand River Dam Authority,31.895071047957394,0.05625119893428066,SUN,0.0,0.0
1102,Grand River Dam Authority,31.895071047957394,0.05625119893428066,GEO,0.0,0.0
1103,Grand River Dam Authority,31.895071047957394,0.05625119893428066,LFG,0.0,0.0
1104,Grand River Dam Authority,31.895071047957394,0.05625119893428066,MWH,0.0,0.0
1105,Grand River Dam Authority,31.895071047957394,0.05625119893428066,WDS,0.0,0.0
1106,Grand River Dam Authority,31.895071047957394,0.05625119893428066,RFO,0.0,0.0
1107,Grand River Dam Authority,31.895071047957394,0.05625119893428066,JF,0.0,0.0
1108,Grand River Dam Authority,31.895071047957394,0.05625119893428066,SGC,0.0,0.0
1109,Grand River Dam Authority,31.895071047957394,0.05625119893428066,KER,0.0,0.0
1110,Grand River Dam Authority,31.895071047957394,0.05625119893428066,PC,0.0,0.0
1111,Grand River Dam Authority,31.895071047957394,0.05625119893428066,MSW,0.0,0.0
1112,Grand River Dam Authority,31.895071047957394,0.05625119893428066,WO,0.0,0.0
1113,Grand River Dam Authority,31.895071047957394,0.05625119893428066,PG,0.0,0.0
1114,Grand River Dam Authority,31.895071047957394,0.05625119893428066,SGP,0.0,0.0
1115,Grand River Dam Authority,31.895071047957394,0.05625119893428066,OBL,0.0,0.0
1116,Grand River Dam Authority,31.895071047957394,0.05625119893428066,OTH,0.0,0.0
1117,Grand River Dam Authority,31.895071047957394,0.05625119893428066,WH,0.0,0.0
1118,Grand River Dam Authority,31.895071047957394,0.05625119893428066,OBG,0.0,0.0
1119,Grand River Dam Authority,31.895071047957394,0.05625119893428066,OG,0.0,0.0
1120,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,WAT,65.0,87.96923076923076
1121,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,NG,3695.3,21.127405082131357
1122,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,BIT,0.0,0.0
1123,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,DFO,0.0,0.0
1124,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,NUC,1845.0,41.9349593495935
1125,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,LIG,0.0,0.0
1126,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,SUB,3600.0,37.0
1127,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,RC,0.0,0.0
1128,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,WND,0.0,0.0
1129,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,SUN,0.0,0.0
1130,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,GEO,0.0,0.0
1131,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,LFG,0.0,0.0
1132,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,MWH,0.0,0.0
1133,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,WDS,0.0,0.0
1134,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,RFO,0.0,0.0
1135,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,JF,0.0,0.0
1136,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,SGC,0.0,0.0
1137,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,KER,0.0,0.0
1138,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,PC,0.0,0.0
1139,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,MSW,0.0,0.0
1140,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,WO,0.0,0.0
1141,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,PG,0.0,0.0
1142,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,SGP,0.0,0.0
1143,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,OBL,0.0,0.0
1144,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,OTH,0.0,0.0
1145,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,WH,0.0,0.0
1146,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,OBG,0.0,0.0
1147,Entergy Arkansas LLC,31.97724137181841,0.06279238047646465,OG,0.0,0.0
1148,City of Osceola - (AR),22.333333333333332,0.07999999999999999,WAT,0.0,0.0
1149,City of Osceola - (AR),22.333333333333332,0.07999999999999999,NG,0.0,0.0
1150,City of Osceola - (AR),22.333333333333332,0.07999999999999999,BIT,0.0,0.0
1151,City of Osceola - (AR),22.333333333333332,0.07999999999999999,DFO,4.800000000000001,22.333333333333332
1152,City of Osceola - (AR),22.333333333333332,0.07999999999999999,NUC,0.0,0.0
1153,City of Osceola - (AR),22.333333333333332,0.07999999999999999,LIG,0.0,0.0
1154,City of Osceola - (AR),22.333333333333332,0.07999999999999999,SUB,0.0,0.0
1155,City of Osceola - (AR),22.333333333333332,0.07999999999999999,RC,0.0,0.0
1156,City of Osceola - (AR),22.333333333333332,0.07999999999999999,WND,0.0,0.0
1157,City of Osceola - (AR),22.333333333333332,0.07999999999999999,SUN,0.0,0.0
1158,City of Osceola - (AR),22.333333333333332,0.07999999999999999,GEO,0.0,0.0
1159,City of Osceola - (AR),22.333333333333332,0.07999999999999999,LFG,0.0,0.0
1160,City of Osceola - (AR),22.333333333333332,0.07999999999999999,MWH,0.0,0.0
1161,City of Osceola - (AR),22.333333333333332,0.07999999999999999,WDS,0.0,0.0
1162,City of Osceola - (AR),22.333333333333332,0.07999999999999999,RFO,0.0,0.0
1163,City of Osceola - (AR),22.333333333333332,0.07999999999999999,JF,0.0,0.0
1164,City of Osceola - (AR),22.333333333333332,0.07999999999999999,SGC,0.0,0.0
1165,City of Osceola - (AR),22.333333333333332,0.07999999999999999,KER,0.0,0.0
1166,City of Osceola - (AR),22.333333333333332,0.07999999999999999,PC,0.0,0.0
1167,City of Osceola - (AR),22.333333333333332,0.07999999999999999,MSW,0.0,0.0
1168,City of Osceola - (AR),22.333333333333332,0.07999999999999999,WO,0.0,0.0
1169,City of Osceola - (AR),22.333333333333332,0.07999999999999999,PG,0.0,0.0
1170,City of Osceola - (AR),22.333333333333332,0.07999999999999999,SGP,0.0,0.0
1171,City of Osceola - (AR),22.333333333333332,0.07999999999999999,OBL,0.0,0.0
1172,City of Osceola - (AR),22.333333333333332,0.07999999999999999,OTH,0.0,0.0
1173,City of Osceola - (AR),22.333333333333332,0.07999999999999999,WH,0.0,0.0
1174,City of Osceola - (AR),22.333333333333332,0.07999999999999999,OBG,0.0,0.0
1175,City of Osceola - (AR),22.333333333333332,0.07999999999999999,OG,0.0,0.0
1176,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,WAT,3687.2999999999997,58.1731890543216
1177,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,NG,1502.1000000000001,9.399440782903934
1178,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,BIT,0.0,0.0
1179,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,DFO,0.0,0.0
1180,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,NUC,2323.0,33.49892380542402
1181,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,LIG,0.0,0.0
1182,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,SUB,0.0,0.0
1183,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,RC,0.0,0.0
1184,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,WND,0.0,0.0
1185,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,SUN,152.0,7.0394736842105265
1186,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,GEO,0.0,0.0
1187,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,LFG,0.0,0.0
1188,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,MWH,6.0,6.0
1189,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,WDS,0.0,0.0
1190,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,RFO,0.0,0.0
1191,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,JF,0.0,0.0
1192,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,SGC,0.0,0.0
1193,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,KER,0.0,0.0
1194,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,PC,0.0,0.0
1195,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,MSW,0.0,0.0
1196,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,WO,0.0,0.0
1197,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,PG,0.0,0.0
1198,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,SGP,0.0,0.0
1199,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,OBL,0.0,0.0
1200,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,OTH,0.0,0.0
1201,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,WH,0.0,0.0
1202,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,OBG,0.0,0.0
1203,Pacific Gas & Electric Co.,40.09502763871507,0.011554012828535668,OG,0.0,0.0
1204,USCE-Little Rock District,57.8496143958869,0.0,WAT,1089.1999999999998,57.8496143958869
1205,USCE-Little Rock District,57.8496143958869,0.0,NG,0.0,0.0
1206,USCE-Little Rock District,57.8496143958869,0.0,BIT,0.0,0.0
1207,USCE-Little Rock District,57.8496143958869,0.0,DFO,0.0,0.0
1208,USCE-Little Rock District,57.8496143958869,0.0,NUC,0.0,0.0
1209,USCE-Little Rock District,57.8496143958869,0.0,LIG,0.0,0.0
1210,USCE-Little Rock District,57.8496143958869,0.0,SUB,0.0,0.0
1211,USCE-Little Rock District,57.8496143958869,0.0,RC,0.0,0.0
1212,USCE-Little Rock District,57.8496143958869,0.0,WND,0.0,0.0
1213,USCE-Little Rock District,57.8496143958869,0.0,SUN,0.0,0.0
1214,USCE-Little Rock District,57.8496143958869,0.0,GEO,0.0,0.0
1215,USCE-Little Rock District,57.8496143958869,0.0,LFG,0.0,0.0
1216,USCE-Little Rock District,57.8496143958869,0.0,MWH,0.0,0.0
1217,USCE-Little Rock District,57.8496143958869,0.0,WDS,0.0,0.0
1218,USCE-Little Rock District,57.8496143958869,0.0,RFO,0.0,0.0
1219,USCE-Little Rock District,57.8496143958869,0.0,JF,0.0,0.0
1220,USCE-Little Rock District,57.8496143958869,0.0,SGC,0.0,0.0
1221,USCE-Little Rock District,57.8496143958869,0.0,KER,0.0,0.0
1222,USCE-Little Rock District,57.8496143958869,0.0,PC,0.0,0.0
1223,USCE-Little Rock District,57.8496143958869,0.0,MSW,0.0,0.0
1224,USCE-Little Rock District,57.8496143958869,0.0,WO,0.0,0.0
1225,USCE-Little Rock District,57.8496143958869,0.0,PG,0.0,0.0
1226,USCE-Little Rock District,57.8496143958869,0.0,SGP,0.0,0.0
1227,USCE-Little Rock District,57.8496143958869,0.0,OBL,0.0,0.0
1228,USCE-Little Rock District,57.8496143958869,0.0,OTH,0.0,0.0
1229,USCE-Little Rock District,57.8496143958869,0.0,WH,0.0,0.0
1230,USCE-Little Rock District,57.8496143958869,0.0,OBG,0.0,0.0
1231,USCE-Little Rock District,57.8496143958869,0.0,OG,0.0,0.0
1232,USCE -Vickburg District,56.93768545994065,0.0,WAT,168.5,56.93768545994065
1233,USCE -Vickburg District,56.93768545994065,0.0,NG,0.0,0.0
1234,USCE -Vickburg District,56.93768545994065,0.0,BIT,0.0,0.0
1235,USCE -Vickburg District,56.93768545994065,0.0,DFO,0.0,0.0
1236,USCE -Vickburg District,56.93768545994065,0.0,NUC,0.0,0.0
1237,USCE -Vickburg District,56.93768545994065,0.0,LIG,0.0,0.0
1238,USCE -Vickburg District,56.93768545994065,0.0,SUB,0.0,0.0
1239,USCE -Vickburg District,56.93768545994065,0.0,RC,0.0,0.0
1240,USCE -Vickburg District,56.93768545994065,0.0,WND,0.0,0.0
1241,USCE -Vickburg District,56.93768545994065,0.0,SUN,0.0,0.0
1242,USCE -Vickburg District,56.93768545994065,0.0,GEO,0.0,0.0
1243,USCE -Vickburg District,56.93768545994065,0.0,LFG,0.0,0.0
1244,USCE -Vickburg District,56.93768545994065,0.0,MWH,0.0,0.0
1245,USCE -Vickburg District,56.93768545994065,0.0,WDS,0.0,0.0
1246,USCE -Vickburg District,56.93768545994065,0.0,RFO,0.0,0.0
1247,USCE -Vickburg District,56.93768545994065,0.0,JF,0.0,0.0
1248,USCE -Vickburg District,56.93768545994065,0.0,SGC,0.0,0.0
1249,USCE -Vickburg District,56.93768545994065,0.0,KER,0.0,0.0
1250,USCE -Vickburg District,56.93768545994065,0.0,PC,0.0,0.0
1251,USCE -Vickburg District,56.93768545994065,0.0,MSW,0.0,0.0
1252,USCE -Vickburg District,56.93768545994065,0.0,WO,0.0,0.0
1253,USCE -Vickburg District,56.93768545994065,0.0,PG,0.0,0.0
1254,USCE -Vickburg District,56.93768545994065,0.0,SGP,0.0,0.0
1255,USCE -Vickburg District,56.93768545994065,0.0,OBL,0.0,0.0
1256,USCE -Vickburg District,56.93768545994065,0.0,OTH,0.0,0.0
1257,USCE -Vickburg District,56.93768545994065,0.0,WH,0.0,0.0
1258,USCE -Vickburg District,56.93768545994065,0.0,OBG,0.0,0.0
1259,USCE -Vickburg District,56.93768545994065,0.0,OG,0.0,0.0
1260,City of Piggott - (AR),54.888888888888886,0.07999999999999999,WAT,0.0,0.0
1261,City of Piggott - (AR),54.888888888888886,0.07999999999999999,NG,0.0,0.0
1262,City of Piggott - (AR),54.888888888888886,0.07999999999999999,BIT,0.0,0.0
1263,City of Piggott - (AR),54.888888888888886,0.07999999999999999,DFO,7.200000000000001,54.888888888888886
1264,City of Piggott - (AR),54.888888888888886,0.07999999999999999,NUC,0.0,0.0
1265,City of Piggott - (AR),54.888888888888886,0.07999999999999999,LIG,0.0,0.0
1266,City of Piggott - (AR),54.888888888888886,0.07999999999999999,SUB,0.0,0.0
1267,City of Piggott - (AR),54.888888888888886,0.07999999999999999,RC,0.0,0.0
1268,City of Piggott - (AR),54.888888888888886,0.07999999999999999,WND,0.0,0.0
1269,City of Piggott - (AR),54.888888888888886,0.07999999999999999,SUN,0.0,0.0
1270,City of Piggott - (AR),54.888888888888886,0.07999999999999999,GEO,0.0,0.0
1271,City of Piggott - (AR),54.888888888888886,0.07999999999999999,LFG,0.0,0.0
1272,City of Piggott - (AR),54.888888888888886,0.07999999999999999,MWH,0.0,0.0
1273,City of Piggott - (AR),54.888888888888886,0.07999999999999999,WDS,0.0,0.0
1274,City of Piggott - (AR),54.888888888888886,0.07999999999999999,RFO,0.0,0.0
1275,City of Piggott - (AR),54.888888888888886,0.07999999999999999,JF,0.0,0.0
1276,City of Piggott - (AR),54.888888888888886,0.07999999999999999,SGC,0.0,0.0
1277,City of Piggott - (AR),54.888888888888886,0.07999999999999999,KER,0.0,0.0
1278,City of Piggott - (AR),54.888888888888886,0.07999999999999999,PC,0.0,0.0
1279,City of Piggott - (AR),54.888888888888886,0.07999999999999999,MSW,0.0,0.0
1280,City of Piggott - (AR),54.888888888888886,0.07999999999999999,WO,0.0,0.0
1281,City of Piggott - (AR),54.888888888888886,0.07999999999999999,PG,0.0,0.0
1282,City of Piggott - (AR),54.888888888888886,0.07999999999999999,SGP,0.0,0.0
1283,City of Piggott - (AR),54.888888888888886,0.07999999999999999,OBL,0.0,0.0
1284,City of Piggott - (AR),54.888888888888886,0.07999999999999999,OTH,0.0,0.0
1285,City of Piggott - (AR),54.888888888888886,0.07999999999999999,WH,0.0,0.0
1286,City of Piggott - (AR),54.888888888888886,0.07999999999999999,OBG,0.0,0.0
1287,City of Piggott - (AR),54.888888888888886,0.07999999999999999,OG,0.0,0.0
1288,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,WAT,167.39999999999998,23.290322580645167
1289,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,NG,2007.3,20.87674986300005
1290,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,BIT,0.0,0.0
1291,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,DFO,0.0,0.0
1292,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,NUC,0.0,0.0
1293,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,LIG,0.0,0.0
1294,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,SUB,0.0,0.0
1295,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,RC,0.0,0.0
1296,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,WND,0.0,0.0
1297,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,SUN,0.0,0.0
1298,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,GEO,0.0,0.0
1299,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,LFG,0.0,0.0
1300,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,MWH,0.0,0.0
1301,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,WDS,0.0,0.0
1302,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,RFO,0.0,0.0
1303,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,JF,0.0,0.0
1304,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,SGC,0.0,0.0
1305,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,KER,0.0,0.0
1306,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,PC,0.0,0.0
1307,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,MSW,0.0,0.0
1308,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,WO,0.0,0.0
1309,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,PG,0.0,0.0
1310,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,SGP,0.0,0.0
1311,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,OBL,0.0,0.0
1312,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,OTH,0.0,0.0
1313,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,WH,0.0,0.0
1314,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,OBG,0.0,0.0
1315,Arkansas Electric Coop Corp,21.062537361475147,0.05445840805628363,OG,0.0,0.0
1316,Wolf Creek Nuclear Optg Corp,34.0,0.0,WAT,0.0,0.0
1317,Wolf Creek Nuclear Optg Corp,34.0,0.0,NG,0.0,0.0
1318,Wolf Creek Nuclear Optg Corp,34.0,0.0,BIT,0.0,0.0
1319,Wolf Creek Nuclear Optg Corp,34.0,0.0,DFO,0.0,0.0
1320,Wolf Creek Nuclear Optg Corp,34.0,0.0,NUC,1267.7,34.0
1321,Wolf Creek Nuclear Optg Corp,34.0,0.0,LIG,0.0,0.0
1322,Wolf Creek Nuclear Optg Corp,34.0,0.0,SUB,0.0,0.0
1323,Wolf Creek Nuclear Optg Corp,34.0,0.0,RC,0.0,0.0
1324,Wolf Creek Nuclear Optg Corp,34.0,0.0,WND,0.0,0.0
1325,Wolf Creek Nuclear Optg Corp,34.0,0.0,SUN,0.0,0.0
1326,Wolf Creek Nuclear Optg Corp,34.0,0.0,GEO,0.0,0.0
1327,Wolf Creek Nuclear Optg Corp,34.0,0.0,LFG,0.0,0.0
1328,Wolf Creek Nuclear Optg Corp,34.0,0.0,MWH,0.0,0.0
1329,Wolf Creek Nuclear Optg Corp,34.0,0.0,WDS,0.0,0.0
1330,Wolf Creek Nuclear Optg Corp,34.0,0.0,RFO,0.0,0.0
1331,Wolf Creek Nuclear Optg Corp,34.0,0.0,JF,0.0,0.0
1332,Wolf Creek Nuclear Optg Corp,34.0,0.0,SGC,0.0,0.0
1333,Wolf Creek Nuclear Optg Corp,34.0,0.0,KER,0.0,0.0
1334,Wolf Creek Nuclear Optg Corp,34.0,0.0,PC,0.0,0.0
1335,Wolf Creek Nuclear Optg Corp,34.0,0.0,MSW,0.0,0.0
1336,Wolf Creek Nuclear Optg Corp,34.0,0.0,WO,0.0,0.0
1337,Wolf Creek Nuclear Optg Corp,34.0,0.0,PG,0.0,0.0
1338,Wolf Creek Nuclear Optg Corp,34.0,0.0,SGP,0.0,0.0
1339,Wolf Creek Nuclear Optg Corp,34.0,0.0,OBL,0.0,0.0
1340,Wolf Creek Nuclear Optg Corp,34.0,0.0,OTH,0.0,0.0
1341,Wolf Creek Nuclear Optg Corp,34.0,0.0,WH,0.0,0.0
1342,Wolf Creek Nuclear Optg Corp,34.0,0.0,OBG,0.0,0.0
1343,Wolf Creek Nuclear Optg Corp,34.0,0.0,OG,0.0,0.0
1344,El Dorado Irrigation District,95.0,0.0,WAT,20.0,95.0
1345,El Dorado Irrigation District,95.0,0.0,NG,0.0,0.0
1346,El Dorado Irrigation District,95.0,0.0,BIT,0.0,0.0
1347,El Dorado Irrigation District,95.0,0.0,DFO,0.0,0.0
1348,El Dorado Irrigation District,95.0,0.0,NUC,0.0,0.0
1349,El Dorado Irrigation District,95.0,0.0,LIG,0.0,0.0
1350,El Dorado Irrigation District,95.0,0.0,SUB,0.0,0.0
1351,El Dorado Irrigation District,95.0,0.0,RC,0.0,0.0
1352,El Dorado Irrigation District,95.0,0.0,WND,0.0,0.0
1353,El Dorado Irrigation District,95.0,0.0,SUN,0.0,0.0
1354,El Dorado Irrigation District,95.0,0.0,GEO,0.0,0.0
1355,El Dorado Irrigation District,95.0,0.0,LFG,0.0,0.0
