,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
3401,City of Carmi - (IL),2.0068883610451302,2.534782608695652,WDS,0.0,0.0
3402,City of Carmi - (IL),2.0068883610451302,2.534782608695652,RFO,0.0,0.0
3403,City of Carmi - (IL),2.0068883610451302,2.534782608695652,JF,0.0,0.0
3404,City of Carmi - (IL),2.0068883610451302,2.534782608695652,SGC,0.0,0.0
3405,City of Carmi - (IL),2.0068883610451302,2.534782608695652,KER,0.0,0.0
3406,City of Carmi - (IL),2.0068883610451302,2.534782608695652,PC,0.0,0.0
3407,City of Carmi - (IL),2.0068883610451302,2.534782608695652,MSW,0.0,0.0
3408,City of Carmi - (IL),2.0068883610451302,2.534782608695652,WO,0.0,0.0
3409,City of Carmi - (IL),2.0068883610451302,2.534782608695652,PG,0.0,0.0
3410,City of Carmi - (IL),2.0068883610451302,2.534782608695652,SGP,0.0,0.0
3411,City of Carmi - (IL),2.0068883610451302,2.534782608695652,OBL,0.0,0.0
3412,City of Carmi - (IL),2.0068883610451302,2.534782608695652,OTH,0.0,0.0
3413,City of Carmi - (IL),2.0068883610451302,2.534782608695652,WH,0.0,0.0
3414,City of Carmi - (IL),2.0068883610451302,2.534782608695652,OBG,0.0,0.0
3415,City of Carmi - (IL),2.0068883610451302,2.534782608695652,OG,0.0,0.0
3416,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,WAT,0.0,0.0
3417,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,NG,0.0,0.0
3418,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,BIT,0.0,0.0
3419,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,DFO,7.5,2.4833333333333334
3420,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,NUC,0.0,0.0
3421,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,LIG,0.0,0.0
3422,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,SUB,0.0,0.0
3423,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,RC,0.0,0.0
3424,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,WND,0.0,0.0
3425,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,SUN,0.0,0.0
3426,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,GEO,0.0,0.0
3427,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,LFG,0.0,0.0
3428,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,MWH,0.0,0.0
3429,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,WDS,0.0,0.0
3430,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,RFO,0.0,0.0
3431,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,JF,0.0,0.0
3432,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,SGC,0.0,0.0
3433,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,KER,0.0,0.0
3434,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,PC,0.0,0.0
3435,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,MSW,0.0,0.0
3436,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,WO,0.0,0.0
3437,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,PG,0.0,0.0
3438,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,SGP,0.0,0.0
3439,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,OBL,0.0,0.0
3440,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,OTH,0.0,0.0
3441,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,WH,0.0,0.0
3442,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,OBG,0.0,0.0
3443,City of Fairfield- (IL),2.4833333333333334,2.5079999999999996,OG,0.0,0.0
3444,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,WAT,0.0,0.0
3445,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,NG,5.0,2.4278350515463916
3446,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,BIT,0.0,0.0
3447,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,DFO,6.300000000000001,1.0637681159420291
3448,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,NUC,0.0,0.0
3449,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,LIG,0.0,0.0
3450,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,SUB,0.0,0.0
3451,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,RC,0.0,0.0
3452,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,WND,0.0,0.0
3453,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,SUN,0.0,0.0
3454,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,GEO,0.0,0.0
3455,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,LFG,0.0,0.0
3456,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,MWH,0.0,0.0
3457,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,WDS,0.0,0.0
3458,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,RFO,0.0,0.0
3459,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,JF,0.0,0.0
3460,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,SGC,0.0,0.0
3461,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,KER,0.0,0.0
3462,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,PC,0.0,0.0
3463,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,MSW,0.0,0.0
3464,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,WO,0.0,0.0
3465,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,PG,0.0,0.0
3466,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,SGP,0.0,0.0
3467,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,OBL,0.0,0.0
3468,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,OTH,0.0,0.0
3469,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,WH,0.0,0.0
3470,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,OBG,0.0,0.0
3471,City of Farmer City - (IL),1.6268085106382977,2.225156445556946,OG,0.0,0.0
3472,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,WAT,0.0,0.0
3473,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,NG,0.0,0.0
3474,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,BIT,0.0,0.0
3475,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,DFO,15.700000000000001,1.094626168224299
3476,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,NUC,0.0,0.0
3477,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,LIG,0.0,0.0
3478,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,SUB,0.0,0.0
3479,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,RC,0.0,0.0
3480,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,WND,0.0,0.0
3481,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,SUN,0.0,0.0
3482,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,GEO,0.0,0.0
3483,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,LFG,0.0,0.0
3484,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,MWH,0.0,0.0
3485,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,WDS,0.0,0.0
3486,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,RFO,0.0,0.0
3487,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,JF,0.0,0.0
3488,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,SGC,0.0,0.0
3489,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,KER,0.0,0.0
3490,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,PC,0.0,0.0
3491,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,MSW,0.0,0.0
3492,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,WO,0.0,0.0
3493,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,PG,0.0,0.0
3494,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,SGP,0.0,0.0
3495,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,OBL,0.0,0.0
3496,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,OTH,0.0,0.0
3497,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,WH,0.0,0.0
3498,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,OBG,0.0,0.0
3499,Village of Freeburg - (IL),1.094626168224299,1.7535031847133757,OG,0.0,0.0
3500,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,WAT,0.0,0.0
3501,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,NG,24.6,3.391428571428572
3502,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,BIT,0.0,0.0
3503,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,DFO,4.8,4.8
3504,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,NUC,0.0,0.0
3505,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,LIG,0.0,0.0
3506,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,SUB,0.0,0.0
3507,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,RC,0.0,0.0
3508,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,WND,3.0,1.5
3509,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,SUN,1.2,1.2
3510,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,GEO,0.0,0.0
3511,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,LFG,0.0,0.0
3512,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,MWH,0.0,0.0
3513,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,WDS,0.0,0.0
3514,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,RFO,0.0,0.0
3515,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,JF,0.0,0.0
3516,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,SGC,0.0,0.0
3517,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,KER,0.0,0.0
3518,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,PC,0.0,0.0
3519,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,MSW,0.0,0.0
3520,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,WO,0.0,0.0
3521,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,PG,0.0,0.0
3522,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,SGP,0.0,0.0
3523,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,OBL,0.0,0.0
3524,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,OTH,0.0,0.0
3525,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,WH,0.0,0.0
3526,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,OBG,0.0,0.0
3527,City of Geneseo - (IL),3.3441666666666663,4.083153536013947,OG,0.0,0.0
3528,City of Highland,2.588235294117647,2.8716981132075468,WAT,0.0,0.0
3529,City of Highland,2.588235294117647,2.8716981132075468,NG,0.0,0.0
3530,City of Highland,2.588235294117647,2.8716981132075468,BIT,0.0,0.0
3531,City of Highland,2.588235294117647,2.8716981132075468,DFO,21.200000000000003,2.588235294117647
3532,City of Highland,2.588235294117647,2.8716981132075468,NUC,0.0,0.0
3533,City of Highland,2.588235294117647,2.8716981132075468,LIG,0.0,0.0
3534,City of Highland,2.588235294117647,2.8716981132075468,SUB,0.0,0.0
3535,City of Highland,2.588235294117647,2.8716981132075468,RC,0.0,0.0
3536,City of Highland,2.588235294117647,2.8716981132075468,WND,0.0,0.0
3537,City of Highland,2.588235294117647,2.8716981132075468,SUN,0.0,0.0
3538,City of Highland,2.588235294117647,2.8716981132075468,GEO,0.0,0.0
3539,City of Highland,2.588235294117647,2.8716981132075468,LFG,0.0,0.0
3540,City of Highland,2.588235294117647,2.8716981132075468,MWH,0.0,0.0
3541,City of Highland,2.588235294117647,2.8716981132075468,WDS,0.0,0.0
3542,City of Highland,2.588235294117647,2.8716981132075468,RFO,0.0,0.0
3543,City of Highland,2.588235294117647,2.8716981132075468,JF,0.0,0.0
3544,City of Highland,2.588235294117647,2.8716981132075468,SGC,0.0,0.0
3545,City of Highland,2.588235294117647,2.8716981132075468,KER,0.0,0.0
3546,City of Highland,2.588235294117647,2.8716981132075468,PC,0.0,0.0
3547,City of Highland,2.588235294117647,2.8716981132075468,MSW,0.0,0.0
3548,City of Highland,2.588235294117647,2.8716981132075468,WO,0.0,0.0
3549,City of Highland,2.588235294117647,2.8716981132075468,PG,0.0,0.0
3550,City of Highland,2.588235294117647,2.8716981132075468,SGP,0.0,0.0
3551,City of Highland,2.588235294117647,2.8716981132075468,OBL,0.0,0.0
3552,City of Highland,2.588235294117647,2.8716981132075468,OTH,0.0,0.0
3553,City of Highland,2.588235294117647,2.8716981132075468,WH,0.0,0.0
3554,City of Highland,2.588235294117647,2.8716981132075468,OBG,0.0,0.0
3555,City of Highland,2.588235294117647,2.8716981132075468,OG,0.0,0.0
3556,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,WAT,0.0,0.0
3557,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,NG,0.0,0.0
3558,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,BIT,0.0,0.0
3559,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,DFO,9.2,1.4200000000000002
3560,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,NUC,0.0,0.0
3561,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,LIG,0.0,0.0
3562,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,SUB,0.0,0.0
3563,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,RC,0.0,0.0
3564,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,WND,0.0,0.0
3565,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,SUN,0.0,0.0
3566,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,GEO,0.0,0.0
3567,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,LFG,0.0,0.0
3568,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,MWH,0.0,0.0
3569,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,WDS,0.0,0.0
3570,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,RFO,0.0,0.0
3571,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,JF,0.0,0.0
3572,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,SGC,0.0,0.0
3573,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,KER,0.0,0.0
3574,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,PC,0.0,0.0
3575,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,MSW,0.0,0.0
3576,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,WO,0.0,0.0
3577,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,PG,0.0,0.0
3578,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,SGP,0.0,0.0
3579,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,OBL,0.0,0.0
3580,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,OTH,0.0,0.0
3581,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,WH,0.0,0.0
3582,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,OBG,0.0,0.0
3583,City of McLeansboro - (IL),1.4200000000000002,1.7978260869565217,OG,0.0,0.0
3584,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,WAT,0.0,0.0
3585,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,NG,0.0,0.0
3586,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,BIT,0.0,0.0
3587,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,DFO,16.900000000000002,1.8832167832167832
3588,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,NUC,0.0,0.0
3589,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,LIG,0.0,0.0
3590,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,SUB,0.0,0.0
3591,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,RC,0.0,0.0
3592,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,WND,0.0,0.0
3593,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,SUN,0.0,0.0
3594,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,GEO,0.0,0.0
3595,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,LFG,0.0,0.0
3596,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,MWH,0.0,0.0
3597,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,WDS,0.0,0.0
3598,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,RFO,0.0,0.0
3599,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,JF,0.0,0.0
3600,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,SGC,0.0,0.0
3601,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,KER,0.0,0.0
3602,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,PC,0.0,0.0
3603,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,MSW,0.0,0.0
3604,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,WO,0.0,0.0
3605,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,PG,0.0,0.0
3606,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,SGP,0.0,0.0
3607,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,OBL,0.0,0.0
3608,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,OTH,0.0,0.0
3609,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,WH,0.0,0.0
3610,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,OBG,0.0,0.0
3611,City of Marshall - (IL),1.8832167832167832,1.9035502958579877,OG,0.0,0.0
3612,City of Peru - (IL),4.201005025125629,5.225951557093425,WAT,7.6,1.9
3613,City of Peru - (IL),4.201005025125629,5.225951557093425,NG,0.0,0.0
3614,City of Peru - (IL),4.201005025125629,5.225951557093425,BIT,0.0,0.0
3615,City of Peru - (IL),4.201005025125629,5.225951557093425,DFO,18.9,2.6999999999999997
3616,City of Peru - (IL),4.201005025125629,5.225951557093425,NUC,0.0,0.0
3617,City of Peru - (IL),4.201005025125629,5.225951557093425,LIG,0.0,0.0
3618,City of Peru - (IL),4.201005025125629,5.225951557093425,SUB,0.0,0.0
3619,City of Peru - (IL),4.201005025125629,5.225951557093425,RC,0.0,0.0
3620,City of Peru - (IL),4.201005025125629,5.225951557093425,WND,0.0,0.0
3621,City of Peru - (IL),4.201005025125629,5.225951557093425,SUN,0.0,0.0
3622,City of Peru - (IL),4.201005025125629,5.225951557093425,GEO,0.0,0.0
3623,City of Peru - (IL),4.201005025125629,5.225951557093425,LFG,0.0,0.0
3624,City of Peru - (IL),4.201005025125629,5.225951557093425,MWH,0.0,0.0
3625,City of Peru - (IL),4.201005025125629,5.225951557093425,WDS,0.0,0.0
3626,City of Peru - (IL),4.201005025125629,5.225951557093425,RFO,0.0,0.0
3627,City of Peru - (IL),4.201005025125629,5.225951557093425,JF,10.0,10.0
3628,City of Peru - (IL),4.201005025125629,5.225951557093425,SGC,0.0,0.0
3629,City of Peru - (IL),4.201005025125629,5.225951557093425,KER,0.0,0.0
3630,City of Peru - (IL),4.201005025125629,5.225951557093425,PC,0.0,0.0
3631,City of Peru - (IL),4.201005025125629,5.225951557093425,MSW,0.0,0.0
3632,City of Peru - (IL),4.201005025125629,5.225951557093425,WO,0.0,0.0
3633,City of Peru - (IL),4.201005025125629,5.225951557093425,PG,0.0,0.0
3634,City of Peru - (IL),4.201005025125629,5.225951557093425,SGP,0.0,0.0
3635,City of Peru - (IL),4.201005025125629,5.225951557093425,OBL,0.0,0.0
3636,City of Peru - (IL),4.201005025125629,5.225951557093425,OTH,0.0,0.0
3637,City of Peru - (IL),4.201005025125629,5.225951557093425,WH,0.0,0.0
3638,City of Peru - (IL),4.201005025125629,5.225951557093425,OBG,0.0,0.0
3639,City of Peru - (IL),4.201005025125629,5.225951557093425,OG,0.0,0.0
3640,City of Princeton - (IL),4.46378896882494,5.661477572559368,WAT,0.0,0.0
3641,City of Princeton - (IL),4.46378896882494,5.661477572559368,NG,37.9,4.46378896882494
3642,City of Princeton - (IL),4.46378896882494,5.661477572559368,BIT,0.0,0.0
3643,City of Princeton - (IL),4.46378896882494,5.661477572559368,DFO,0.0,0.0
3644,City of Princeton - (IL),4.46378896882494,5.661477572559368,NUC,0.0,0.0
3645,City of Princeton - (IL),4.46378896882494,5.661477572559368,LIG,0.0,0.0
3646,City of Princeton - (IL),4.46378896882494,5.661477572559368,SUB,0.0,0.0
3647,City of Princeton - (IL),4.46378896882494,5.661477572559368,RC,0.0,0.0
3648,City of Princeton - (IL),4.46378896882494,5.661477572559368,WND,0.0,0.0
3649,City of Princeton - (IL),4.46378896882494,5.661477572559368,SUN,0.0,0.0
3650,City of Princeton - (IL),4.46378896882494,5.661477572559368,GEO,0.0,0.0
3651,City of Princeton - (IL),4.46378896882494,5.661477572559368,LFG,0.0,0.0
3652,City of Princeton - (IL),4.46378896882494,5.661477572559368,MWH,0.0,0.0
3653,City of Princeton - (IL),4.46378896882494,5.661477572559368,WDS,0.0,0.0
3654,City of Princeton - (IL),4.46378896882494,5.661477572559368,RFO,0.0,0.0
3655,City of Princeton - (IL),4.46378896882494,5.661477572559368,JF,0.0,0.0
3656,City of Princeton - (IL),4.46378896882494,5.661477572559368,SGC,0.0,0.0
3657,City of Princeton - (IL),4.46378896882494,5.661477572559368,KER,0.0,0.0
3658,City of Princeton - (IL),4.46378896882494,5.661477572559368,PC,0.0,0.0
3659,City of Princeton - (IL),4.46378896882494,5.661477572559368,MSW,0.0,0.0
3660,City of Princeton - (IL),4.46378896882494,5.661477572559368,WO,0.0,0.0
3661,City of Princeton - (IL),4.46378896882494,5.661477572559368,PG,0.0,0.0
3662,City of Princeton - (IL),4.46378896882494,5.661477572559368,SGP,0.0,0.0
3663,City of Princeton - (IL),4.46378896882494,5.661477572559368,OBL,0.0,0.0
3664,City of Princeton - (IL),4.46378896882494,5.661477572559368,OTH,0.0,0.0
3665,City of Princeton - (IL),4.46378896882494,5.661477572559368,WH,0.0,0.0
3666,City of Princeton - (IL),4.46378896882494,5.661477572559368,OBG,0.0,0.0
3667,City of Princeton - (IL),4.46378896882494,5.661477572559368,OG,0.0,0.0
3668,Village of Rantoul - (IL),1.8,1.8,WAT,0.0,0.0
3669,Village of Rantoul - (IL),1.8,1.8,NG,0.0,0.0
3670,Village of Rantoul - (IL),1.8,1.8,BIT,0.0,0.0
3671,Village of Rantoul - (IL),1.8,1.8,DFO,14.4,1.8
3672,Village of Rantoul - (IL),1.8,1.8,NUC,0.0,0.0
3673,Village of Rantoul - (IL),1.8,1.8,LIG,0.0,0.0
3674,Village of Rantoul - (IL),1.8,1.8,SUB,0.0,0.0
3675,Village of Rantoul - (IL),1.8,1.8,RC,0.0,0.0
3676,Village of Rantoul - (IL),1.8,1.8,WND,0.0,0.0
3677,Village of Rantoul - (IL),1.8,1.8,SUN,0.0,0.0
3678,Village of Rantoul - (IL),1.8,1.8,GEO,0.0,0.0
3679,Village of Rantoul - (IL),1.8,1.8,LFG,0.0,0.0
3680,Village of Rantoul - (IL),1.8,1.8,MWH,0.0,0.0
3681,Village of Rantoul - (IL),1.8,1.8,WDS,0.0,0.0
3682,Village of Rantoul - (IL),1.8,1.8,RFO,0.0,0.0
3683,Village of Rantoul - (IL),1.8,1.8,JF,0.0,0.0
3684,Village of Rantoul - (IL),1.8,1.8,SGC,0.0,0.0
3685,Village of Rantoul - (IL),1.8,1.8,KER,0.0,0.0
3686,Village of Rantoul - (IL),1.8,1.8,PC,0.0,0.0
3687,Village of Rantoul - (IL),1.8,1.8,MSW,0.0,0.0
3688,Village of Rantoul - (IL),1.8,1.8,WO,0.0,0.0
3689,Village of Rantoul - (IL),1.8,1.8,PG,0.0,0.0
3690,Village of Rantoul - (IL),1.8,1.8,SGP,0.0,0.0
3691,Village of Rantoul - (IL),1.8,1.8,OBL,0.0,0.0
3692,Village of Rantoul - (IL),1.8,1.8,OTH,0.0,0.0
3693,Village of Rantoul - (IL),1.8,1.8,WH,0.0,0.0
3694,Village of Rantoul - (IL),1.8,1.8,OBG,0.0,0.0
3695,Village of Rantoul - (IL),1.8,1.8,OG,0.0,0.0
3696,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,WAT,0.0,0.0
3697,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,NG,0.0,0.0
3698,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,BIT,0.0,0.0
3699,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,DFO,15.0,2.3439024390243905
3700,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,NUC,0.0,0.0
3701,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,LIG,0.0,0.0
3702,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,SUB,0.0,0.0
3703,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,RC,0.0,0.0
3704,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,WND,0.0,0.0
3705,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,SUN,0.0,0.0
3706,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,GEO,0.0,0.0
3707,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,LFG,0.0,0.0
3708,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,MWH,0.0,0.0
3709,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,WDS,0.0,0.0
3710,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,RFO,0.0,0.0
3711,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,JF,0.0,0.0
3712,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,SGC,0.0,0.0
3713,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,KER,0.0,0.0
3714,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,PC,0.0,0.0
3715,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,MSW,0.0,0.0
3716,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,WO,0.0,0.0
3717,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,PG,0.0,0.0
3718,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,SGP,0.0,0.0
3719,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,OBL,0.0,0.0
3720,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,OTH,0.0,0.0
3721,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,WH,0.0,0.0
3722,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,OBG,0.0,0.0
3723,City of Red Bud - (IL),2.3439024390243905,2.7106666666666666,OG,0.0,0.0
3724,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,WAT,0.0,0.0
3725,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,NG,24.0,2.857851239669422
3726,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,BIT,0.0,0.0
3727,Rochelle Municipal Utilities,2.1110749185667754,2.4837659235668794,DFO,13.7,1.0459349593495935
